iter	Passed	Remaining
0	177	177584
1	181	90459
2	184	61382
3	188	46882
4	191	38184
5	195	32397
6	199	28263
7	202	25141
8	206	22721
9	210	20795
10	213	19208
11	217	17874
12	220	16751
13	224	15794
14	227	14939
15	231	14226
16	234	13573
17	238	13004
18	241	12490
19	245	12033
20	248	11606
21	252	11231
22	256	10886
23	259	10553
24	263	10257
25	266	9986
26	270	9733
27	273	9487
28	276	9271
29	280	9071
30	284	8907
31	292	8858
32	296	8688
33	300	8533
34	303	8375
35	306	8207
36	308	8034
37	311	7886
38	313	7731
39	315	7580
40	317	7434
41	319	7296
42	321	7158
43	323	7023
44	324	6893
45	326	6768
46	327	6649
47	329	6533
48	330	6420
49	332	6323
50	336	6254
51	337	6159
52	340	6075
53	342	5993
54	343	5908
55	346	5842
56	348	5764
57	349	5684
58	351	5604
59	352	5525
60	353	5448
61	355	5376
62	356	5306
63	358	5237
64	359	5175
65	361	5121
66	363	5064
67	364	4996
68	365	4937
69	367	4879
70	368	4823
71	369	4768
72	371	4715
73	372	4662
74	374	4615
75	377	4588
76	378	4542
77	380	4501
78	382	4462
79	384	4419
80	386	4383
81	388	4348
82	392	4338
83	394	4300
84	395	4257
85	397	4219
86	397	4176
87	399	4138
88	400	4102
89	402	4065
90	403	4030
91	405	4004
92	407	3976
93	409	3943
94	410	3910
95	411	3878
96	413	3846
97	414	3814
98	415	3783
99	417	3753
100	418	3727
101	419	3697
102	421	3674
103	423	3647
104	424	3619
105	425	3591
106	427	3564
107	428	3537
108	429	3511
109	430	3486
110	432	3461
111	434	3444
112	436	3424
113	437	3400
114	438	3377
115	439	3352
116	441	3328
117	442	3306
118	443	3281
119	444	3259
120	445	3237
121	446	3215
122	447	3192
123	450	3179
124	452	3164
125	453	3144
126	454	3124
127	455	3102
128	456	3083
129	457	3064
130	459	3045
131	460	3027
132	461	3008
133	463	2997
134	465	2984
135	467	2967
136	468	2951
137	469	2932
138	470	2916
139	472	2899
140	473	2883
141	474	2867
142	475	2851
143	477	2838
144	479	2827
145	481	2815
146	482	2800
147	483	2785
148	485	2770
149	486	2755
150	487	2740
151	488	2726
152	489	2712
153	491	2697
154	493	2689
155	495	2680
156	496	2667
157	498	2654
158	499	2641
159	500	2627
160	501	2615
161	502	2601
162	504	2588
163	505	2576
164	506	2564
165	508	2556
166	510	2547
167	511	2535
168	513	2523
169	514	2511
170	515	2499
171	516	2487
172	518	2476
173	519	2465
174	520	2453
175	523	2449
176	524	2441
177	528	2439
178	529	2430
179	532	2423
180	533	2413
181	536	2409
182	538	2403
183	541	2400
184	543	2392
185	544	2383
186	546	2374
187	547	2366
188	549	2358
189	552	2355
190	554	2347
191	556	2340
192	557	2332
193	559	2324
194	561	2316
195	562	2308
196	564	2300
197	567	2297
198	569	2291
199	570	2282
200	572	2275
201	574	2267
202	575	2259
203	577	2251
204	579	2245
205	583	2247
206	585	2241
207	586	2234
208	588	2228
209	590	2221
210	592	2215
211	594	2209
212	597	2207
213	600	2205
214	601	2197
215	603	2190
216	605	2183
217	606	2176
218	609	2174
219	612	2171
220	614	2165
221	616	2159
222	618	2154
223	620	2147
224	621	2141
225	626	2144
226	628	2139
227	630	2134
228	632	2128
229	633	2121
230	635	2114
231	636	2107
232	641	2112
233	643	2107
234	645	2101
235	647	2095
236	648	2088
237	650	2081
238	651	2075
239	656	2077
240	657	2071
241	659	2065
242	660	2059
243	662	2052
244	664	2046
245	665	2040
246	667	2033
247	670	2033
248	672	2028
249	674	2022
250	675	2016
251	677	2010
252	678	2003
253	680	1997
254	683	1997
255	685	1991
256	686	1985
257	688	1979
258	689	1973
259	691	1968
260	692	1961
261	694	1955
262	696	1953
263	698	1947
264	699	1941
265	701	1935
266	702	1928
267	703	1922
268	705	1916
269	706	1910
270	707	1904
271	709	1898
272	711	1895
273	713	1890
274	714	1884
275	716	1878
276	717	1872
277	718	1866
278	719	1860
279	721	1854
280	722	1849
281	723	1843
282	725	1838
283	727	1833
284	728	1827
285	729	1821
286	730	1815
287	731	1809
288	733	1803
289	734	1797
290	735	1791
291	736	1786
292	737	1780
293	739	1775
294	740	1770
295	741	1764
296	743	1758
297	744	1753
298	745	1747
299	746	1742
300	748	1737
301	750	1733
302	751	1729
303	753	1724
304	754	1720
305	756	1715
306	757	1709
307	758	1704
308	759	1698
309	760	1693
310	762	1688
311	763	1683
312	764	1678
313	765	1672
314	766	1667
315	768	1662
316	769	1658
317	770	1653
318	771	1647
319	773	1642
320	774	1637
321	775	1632
322	776	1627
323	777	1622
324	778	1617
325	780	1613
326	781	1608
327	782	1603
328	784	1599
329	785	1594
330	786	1589
331	787	1584
332	788	1579
333	789	1574
334	790	1569
335	791	1564
336	793	1560
337	794	1555
338	795	1550
339	796	1546
340	797	1541
341	798	1536
342	799	1532
343	801	1528
344	802	1523
345	804	1520
346	806	1516
347	807	1512
348	808	1508
349	810	1505
350	811	1500
351	812	1496
352	814	1492
353	815	1487
354	816	1483
355	817	1478
356	818	1474
357	819	1470
358	820	1465
359	822	1461
360	823	1457
361	824	1452
362	825	1448
363	826	1444
364	828	1440
365	829	1436
366	830	1432
367	831	1428
368	832	1424
369	834	1420
370	835	1415
371	836	1411
372	837	1407
373	838	1403
374	839	1399
375	841	1395
376	842	1391
377	843	1387
378	844	1383
379	845	1379
380	846	1375
381	847	1371
382	848	1367
383	849	1363
384	850	1359
385	852	1355
386	853	1351
387	854	1347
388	855	1343
389	856	1339
390	857	1335
391	858	1331
392	859	1327
393	860	1324
394	861	1320
395	863	1316
396	864	1312
397	865	1308
398	866	1305
399	867	1301
400	868	1297
401	869	1294
402	871	1291
403	873	1288
404	874	1284
405	875	1280
406	876	1277
407	877	1273
408	878	1270
409	880	1266
410	881	1262
411	882	1259
412	883	1255
413	884	1252
414	885	1248
415	886	1244
416	887	1241
417	889	1237
418	890	1234
419	891	1230
420	892	1227
421	893	1223
422	894	1220
423	895	1216
424	896	1213
425	898	1210
426	899	1206
427	900	1203
428	901	1199
429	902	1196
430	903	1193
431	904	1189
432	906	1186
433	907	1183
434	908	1179
435	909	1176
436	910	1172
437	911	1169
438	912	1166
439	913	1163
440	914	1159
441	915	1156
442	917	1153
443	918	1149
444	919	1146
445	920	1143
446	921	1140
447	922	1136
448	923	1133
449	925	1130
450	926	1127
451	927	1124
452	928	1121
453	929	1117
454	930	1114
455	931	1111
456	932	1108
457	934	1105
458	935	1102
459	936	1099
460	937	1096
461	938	1092
462	939	1089
463	940	1086
464	941	1083
465	942	1080
466	944	1077
467	945	1074
468	946	1071
469	947	1068
470	948	1065
471	949	1062
472	950	1059
473	951	1056
474	953	1053
475	954	1050
476	955	1047
477	956	1044
478	957	1041
479	958	1038
480	959	1035
481	961	1032
482	962	1029
483	963	1027
484	964	1024
485	965	1021
486	966	1018
487	967	1015
488	969	1012
489	970	1009
490	971	1007
491	972	1004
492	973	1001
493	975	999
494	976	996
495	977	993
496	978	990
497	980	987
498	981	985
499	982	982
500	983	979
501	984	976
502	985	973
503	986	971
504	988	968
505	989	966
506	990	963
507	991	960
508	992	957
509	993	954
510	995	952
511	996	949
512	997	946
513	998	944
514	999	941
515	1000	938
516	1001	935
517	1002	933
518	1003	930
519	1005	928
520	1006	925
521	1007	922
522	1009	920
523	1010	917
524	1012	915
525	1013	913
526	1015	911
527	1016	908
528	1018	906
529	1020	904
530	1021	902
531	1023	900
532	1024	897
533	1025	895
534	1026	892
535	1028	890
536	1029	887
537	1030	885
538	1031	882
539	1034	880
540	1035	878
541	1036	875
542	1037	873
543	1038	870
544	1040	868
545	1041	865
546	1042	863
547	1043	860
548	1044	858
549	1046	855
550	1049	855
551	1051	853
552	1053	851
553	1055	849
554	1057	848
555	1060	846
556	1066	847
557	1068	846
558	1070	844
559	1072	842
560	1074	841
561	1077	839
562	1080	838
563	1083	837
564	1086	836
565	1095	839
566	1099	839
567	1102	838
568	1105	837
569	1107	835
570	1112	835
571	1114	834
572	1117	832
573	1120	831
574	1125	832
575	1129	831
576	1132	830
577	1135	828
578	1138	827
579	1146	830
580	1149	828
581	1152	827
582	1157	827
583	1160	826
584	1163	825
585	1168	825
586	1172	825
587	1176	824
588	1178	822
589	1180	820
590	1182	818
591	1185	816
592	1189	816
593	1192	814
594	1194	813
595	1196	811
596	1198	809
597	1200	807
598	1203	805
599	1205	803
600	1208	802
601	1210	800
602	1211	797
603	1214	796
604	1218	795
605	1220	793
606	1222	791
607	1225	790
608	1227	788
